Year,Asset,Weight,Allocation (%),Invested Amt (DKK),Path_ID
2032,High Yield Bonds - Obligations,0.00014997310866798327,0.01,85.95475410570533,1
2032,Investment Grade Bonds - Obligations,0.004410056650937811,0.44,2527.555362360199,1
2032,Government ZC Bonds - Obligations,0.5299121660139842,52.99,303710.9141225499,1
2033,Emerging Markets - Equities,0.49244258541405445,49.24,311265.2395054098,1
2033,Developed Markets - Equities,0.003305957180247265,0.33,2089.643714787721,1
2033,Emerging Markets State - Obligations,0.00026661347949931516,0.03,168.52220138911755,1
2033,High Yield Bonds - Obligations,0.006665424992448108,0.67,4213.110661287036,1
2033,Investment Grade Bonds - Obligations,0.002016745839511445,0.2,1274.7534339038762,1
2033,Government ZC Bonds - Obligations,0.49530267309423953,49.53,313073.05609793856,1
2034,Emerging Markets - Equities,0.559754113099238,55.98,403642.8048498243,1
2034,Developed Markets - Equities,0.007827636211870454,0.78,5644.5660013279585,1
2034,Emerging Markets State - Obligations,0.004084251975273192,0.41,2945.1841164415564,1
2034,High Yield Bonds - Obligations,0.001314463843710169,0.13,947.869538307062,1
2034,Investment Grade Bonds - Obligations,0.005594632223968974,0.56,4034.330414264751,1
2034,Government ZC Bonds - Obligations,0.4214249026459393,42.14,303892.5945460867,1
2035,Emerging Markets - Equities,0.1602218285412956,16.02,130371.19374249406,1
2035,Developed Markets - Equities,0.46007042715482915,46.01,374355.55030090665,1
2035,Emerging Markets State - Obligations,0.0029387616335583193,0.29,2391.246347515576,1
2035,High Yield Bonds - Obligations,0.0017195739025961836,0.17,1399.2032449693502,1
2035,Investment Grade Bonds - Obligations,6.459652820142708e-05,0.01,52.56166759493801,1
2035,Government ZC Bonds - Obligations,0.3749848122395192,37.5,305122.08013136557,1
2036,Emerging Markets - Equities,0.16288169364626495,16.29,152066.27436535526,1
2036,Developed Markets - Equities,0.48564830608752324,48.56,453401.035471544,1
2036,Emerging Markets State - Obligations,0.0054998744894710835,0.55,5134.680296898461,1
2036,High Yield Bonds - Obligations,0.0041518119814425766,0.42,3876.1297586611486,1
2036,Investment Grade Bonds - Obligations,0.004631091502573219,0.46,4323.584899422571,1
2036,Government ZC Bonds - Obligations,0.337187222292725,33.72,314797.8358391372,1
2037,Emerging Markets - Equities,0.1740814749548092,17.41,172634.0939549635,1
2037,Developed Markets - Equities,0.5099622735678552,51.0,505722.24914485536,1
2037,Emerging Markets State - Obligations,0.0007607689146256799,0.08,754.4435863701128,1
2037,High Yield Bonds - Obligations,0.002536913678426247,0.25,2515.820792710774,1
2037,Investment Grade Bonds - Obligations,0.000285978568312456,0.03,283.60083141514417,1
2037,Government ZC Bonds - Obligations,0.3123725903159713,31.24,309775.4032677039,1
2038,Emerging Markets - Equities,0.17465223671321592,17.47,172404.54483164483,1
2038,Developed Markets - Equities,0.5029920804209953,50.3,496518.8096691683,1
2038,Emerging Markets State - Obligations,0.004428278195665745,0.44,4371.288344650668,1
2038,High Yield Bonds - Obligations,0.0030139526921196297,0.3,2975.1645430240046,1
2038,Investment Grade Bonds - Obligations,0.004720311713991339,0.47,4659.563529383518,1
2038,Government ZC Bonds - Obligations,0.3101931402640121,31.02,306201.1009050469,1
2039,Emerging Markets - Equities,0.18043950436618908,18.04,189352.37560560674,1
2039,Developed Markets - Equities,0.5237250200961739,52.37,549594.5971900318,1
2039,Emerging Markets State - Obligations,0.0005424639274638347,0.05,569.2591193177307,1
2039,High Yield Bonds - Obligations,0.0009142066552291949,0.09,959.3642066916523,1
2039,Investment Grade Bonds - Obligations,0.004227380761651873,0.42,4436.193685079824,1
2039,Government ZC Bonds - Obligations,0.29015142419329215,29.02,304483.5533623027,1
2040,Emerging Markets - Equities,0.2575232028941096,25.75,202676.8957177209,1
2040,Developed Markets - Equities,0.6907187554064216,69.07,543612.115671552,1
2040,Emerging Markets State - Obligations,0.012519688508994518,1.25,9853.293116268049,1
2040,High Yield Bonds - Obligations,0.009764830146396702,0.98,7685.153955219661,1
2040,Investment Grade Bonds - Obligations,0.010954681087561775,1.1,8621.594992034916,1
2040,Government ZC Bonds - Obligations,0.018518841956515646,1.85,14574.769798809173,1
2041,Emerging Markets - Equities,0.25225945665091065,25.23,211041.94872018494,1
2041,Developed Markets - Equities,0.7185736704863827,71.86,601163.5390475055,1
2041,Emerging Markets State - Obligations,0.0026533684916638513,0.27,2219.8258276929314,1
2041,High Yield Bonds - Obligations,0.00954000510766749,0.95,7981.232083238917,1
2041,Investment Grade Bonds - Obligations,0.008304048533822809,0.83,6947.222546626513,1
2041,Government ZC Bonds - Obligations,0.008669450729552509,0.87,7252.920467637047,1
2042,Emerging Markets - Equities,0.2467271204316392,24.67,222850.73208501338,1
2042,Developed Markets - Equities,0.7119251527097531,71.19,643030.410250589,1
2042,Emerging Markets State - Obligations,0.010460492956498058,1.05,9448.205407040386,1
2042,High Yield Bonds - Obligations,0.008828137364984669,0.88,7973.816868174373,1
2042,Investment Grade Bonds - Obligations,0.012019651388257346,1.2,10856.48025475965,1
2042,Government ZC Bonds - Obligations,0.010039445148867726,1.0,9067.903428040041,1
2043,Emerging Markets - Equities,0.24429271682813083,24.43,269084.8262153431,1
2043,Developed Markets - Equities,0.7155743340283292,71.56,788194.5799130768,1
2043,Emerging Markets State - Obligations,0.017313573619727594,1.73,19070.646104888197,1
2043,High Yield Bonds - Obligations,0.014056894957949508,1.41,15483.462568997937,1
2043,Investment Grade Bonds - Obligations,0.003004236175200797,0.3,3309.1218584403787,1
2043,Government ZC Bonds - Obligations,0.0057582443906620965,0.58,6342.62130809608,1
2044,Emerging Markets - Equities,0.25045800083927594,25.05,301717.5024626855,1
2044,Developed Markets - Equities,0.7259020464457638,72.59,874467.3827637718,1
2044,Emerging Markets State - Obligations,0.007221324969794616,0.72,8699.263457572833,1
2044,High Yield Bonds - Obligations,0.004699825558942379,0.47,5661.706253753746,1
2044,Investment Grade Bonds - Obligations,0.0050029088365379955,0.5,6026.819483308895,1
2044,Government ZC Bonds - Obligations,0.006715893349685325,0.67,8090.388653917011,1
2045,Emerging Markets - Equities,0.2467798254600276,24.68,382388.7160550102,1
2045,Developed Markets - Equities,0.7191029836565102,71.91,1114259.9121267293,1
2045,Emerging Markets State - Obligations,0.008104461053657272,0.81,12557.973289951175,1
2045,High Yield Bonds - Obligations,0.009387003805755308,0.94,14545.290832405086,1
2045,Investment Grade Bonds - Obligations,0.008747944180991462,0.87,13555.059200056252,1
2045,Government ZC Bonds - Obligations,0.00787778184305819,0.79,12206.730751644953,1
2046,Emerging Markets - Equities,0.24599173626791757,24.6,391642.58518851886,1
2046,Developed Markets - Equities,0.6950448451966054,69.5,1106578.4734259553,1
2046,Emerging Markets State - Obligations,0.02049546368868893,2.05,32630.75624188122,1
2046,High Yield Bonds - Obligations,0.009913397735369959,0.99,15783.085952341638,1
2046,Investment Grade Bonds - Obligations,0.003764467962824919,0.38,5993.396311550776,1
2046,Government ZC Bonds - Obligations,0.02479008914859341,2.48,39468.214455117886,1
2047,Emerging Markets - Equities,0.19553280047776547,19.55,354488.9418872238,1
2047,Developed Markets - Equities,0.407899611660354,40.79,739496.9098810138,1
2047,Emerging Markets State - Obligations,0.020914852336821575,2.09,37917.34101128718,1
2047,High Yield Bonds - Obligations,0.0027396004101729963,0.27,4966.727056652894,1
2047,Investment Grade Bonds - Obligations,0.007273875398159064,0.73,13187.088749368799,1
2047,Government ZC Bonds - Obligations,0.3656392597167269,36.56,662881.4908430118,1
2048,Emerging Markets - Equities,0.2559310570409826,25.59,438366.65095489216,1
2048,Developed Markets - Equities,0.6368599961084531,63.69,1090833.5504452006,1
2048,Emerging Markets State - Obligations,0.014392364367356272,1.44,24651.68799748365,1
2048,High Yield Bonds - Obligations,0.019199856184393908,1.92,32886.109062647185,1
2048,Investment Grade Bonds - Obligations,0.005804260319884219,0.58,9941.717066759033,1
2048,Government ZC Bonds - Obligations,0.06781246597892986,6.78,116151.29460202971,1
2049,Emerging Markets - Equities,0.2236939317659107,22.37,391520.221582452,1
2049,Developed Markets - Equities,0.5676004121786399,56.76,993442.4121036346,1
2049,Emerging Markets State - Obligations,0.004593174843888418,0.46,8039.202576706591,1
2049,High Yield Bonds - Obligations,0.0020362396025940276,0.2,3563.9276135432006,1
2049,Investment Grade Bonds - Obligations,0.014096595398199196,1.41,24672.560897345684,1
2049,Government ZC Bonds - Obligations,0.18797964621076788,18.8,329011.30645979615,1
2050,Emerging Markets - Equities,0.24980084658675372,24.98,407790.2954362914,1
2050,Developed Markets - Equities,0.7204922800818696,72.05,1176175.9968740344,1
2050,Emerging Markets State - Obligations,0.003973498837613848,0.4,6486.584361288687,1
2050,High Yield Bonds - Obligations,0.006418413932625913,0.64,10477.814425296354,1
2050,Investment Grade Bonds - Obligations,0.00776573595596099,0.78,12677.265922162369,1
2050,Government ZC Bonds - Obligations,0.011549224605175936,1.15,18853.66594291807,1
2051,Emerging Markets - Equities,0.2036190947811876,20.36,376771.77834777,1
2051,Developed Markets - Equities,0.40479747137111105,40.48,749027.3116235513,1
2051,Emerging Markets State - Obligations,0.009269406873308164,0.93,17151.883106240133,1
2051,High Yield Bonds - Obligations,0.007135447205288876,0.71,13203.256481089613,1
2051,Investment Grade Bonds - Obligations,0.0040168105897320115,0.4,7432.607785658961,1
2051,Government ZC Bonds - Obligations,0.3711617691793723,37.12,686788.6333484319,1
2052,Emerging Markets - Equities,0.1993594940755748,19.94,372201.4796647596,1
2052,Developed Markets - Equities,0.4433515731667608,44.34,827731.3920239569,1
2052,Emerging Markets State - Obligations,0.00867381187469099,0.87,16193.889481229817,1
2052,High Yield Bonds - Obligations,0.01900938797596257,1.9,35490.270302815814,1
2052,Investment Grade Bonds - Obligations,0.005242662222055264,0.52,9787.979476371369,1
2052,Government ZC Bonds - Obligations,0.3243630706849557,32.44,605581.466874002,1
2053,Emerging Markets - Equities,0.18113387491763258,18.11,363190.2747767384,1
2053,Developed Markets - Equities,0.2611700794685746,26.12,523670.3127385068,1
2053,Emerging Markets State - Obligations,0.0026551727748702967,0.27,5323.868492977205,1
2053,High Yield Bonds - Obligations,0.005534397767121612,0.55,11096.98253117312,1
2053,Investment Grade Bonds - Obligations,0.009562933726867503,0.96,19174.572009305866,1
2053,Government ZC Bonds - Obligations,0.5399435413449335,53.99,1082637.0453023524,1
2054,Emerging Markets - Equities,0.19011821915259516,19.01,368417.55782468105,1
2054,Developed Markets - Equities,0.3722788641676591,37.23,721414.6575626754,1
2054,Emerging Markets State - Obligations,0.007927082153314285,0.79,15361.369681543209,1
2054,High Yield Bonds - Obligations,0.014816791137054879,1.48,28712.482316756563,1
2054,Investment Grade Bonds - Obligations,0.01331862871387016,1.33,25809.29216678252,1
2054,Government ZC Bonds - Obligations,0.40154041467550633,40.15,778118.6863733592,1
2055,Emerging Markets - Equities,0.17071038350656123,17.07,353665.86649052065,1
2055,Developed Markets - Equities,0.24933662937060558,24.93,516558.23894737934,1
2055,Emerging Markets State - Obligations,0.007724185783076139,0.77,16002.42938825328,1
2055,High Yield Bonds - Obligations,0.008644166923857787,0.86,17908.382152380098,1
2055,Investment Grade Bonds - Obligations,0.024048170372230768,2.4,49821.32215689019,1
2055,Government ZC Bonds - Obligations,0.5395364640436685,53.95,1117774.0166690077,1
2056,Emerging Markets - Equities,0.025289476545725557,2.53,60713.37174756076,1
2056,Developed Markets - Equities,0.018705142683637686,1.87,44906.1205078525,1
2056,Emerging Markets State - Obligations,0.001365515803193732,0.14,3278.243756313839,1
2056,High Yield Bonds - Obligations,0.017192465740553938,1.72,41274.58161801612,1
2056,Investment Grade Bonds - Obligations,0.023127672745928026,2.31,55523.45025966105,1
2056,Government ZC Bonds - Obligations,0.914319726480961,91.43,2195040.8245737,1
2057,Emerging Markets - Equities,0.024914393698131046,2.49,63239.01848389932,1
2057,Developed Markets - Equities,0.03538261245935201,3.54,89809.99940983749,1
2057,Emerging Markets State - Obligations,0.0018053558166538533,0.18,4582.448653685382,1
2057,High Yield Bonds - Obligations,0.04963008244284714,4.96,125973.67365179336,1
2057,Investment Grade Bonds - Obligations,0.00936536952941112,0.94,23771.671265811514,1
2057,Government ZC Bonds - Obligations,0.8789021860536049,87.89,2230875.5437846696,1
2058,Emerging Markets - Equities,0.014750254830023759,1.48,39271.609363316835,1
2058,Developed Markets - Equities,0.0003669402200770237,0.04,976.95484916115,1
2058,Emerging Markets State - Obligations,0.0038065781694076126,0.38,10134.770727867126,1
2058,High Yield Bonds - Obligations,0.001777837140808679,0.18,4733.377593132884,1
2058,Investment Grade Bonds - Obligations,0.0312068454752865,3.12,83086.22861703258,1
2058,Government ZC Bonds - Obligations,0.9480915441643964,94.81,2524233.051709796,1
2059,Emerging Markets - Equities,0.049683958288362876,4.97,144099.94795687258,1
2059,Developed Markets - Equities,0.0013552546441249888,0.14,3930.687699101113,1
2059,Emerging Markets State - Obligations,0.02977636805927462,2.98,86361.33745187435,1
2059,High Yield Bonds - Obligations,0.02850619219509622,2.85,82677.40641598799,1
2059,Investment Grade Bonds - Obligations,0.021094836872204845,2.11,61182.01931095771,1
2059,Government ZC Bonds - Obligations,0.8695833899409365,86.96,2522080.0747673027,1
2060,Emerging Markets - Equities,0.03417486490857476,3.42,99226.348130522,1
2060,Developed Markets - Equities,0.0022801257504074714,0.23,6620.320287924001,1
2060,Emerging Markets State - Obligations,0.009346310643508255,0.93,27136.91118106105,1
2060,High Yield Bonds - Obligations,0.03950616508771943,3.95,114705.72014791926,1
2060,Investment Grade Bonds - Obligations,0.03186508920034555,3.19,92519.93951292221,1
2060,Government ZC Bonds - Obligations,0.8828274444094446,88.28,2563279.8716980764,1
2061,Emerging Markets - Equities,0.04831350836663761,4.83,141564.63635715455,1
2061,Developed Markets - Equities,0.03034121917043658,3.03,88903.57590883665,1
2061,Emerging Markets State - Obligations,0.04347002286896187,4.35,127372.61664340724,1
2061,High Yield Bonds - Obligations,0.036742685440265294,3.67,107660.6746018944,1
2061,Investment Grade Bonds - Obligations,0.05316129989456123,5.32,155769.27327935546,1
2061,Government ZC Bonds - Obligations,0.7879712642591373,78.8,2308854.588621865,1
2062,Emerging Markets - Equities,0.006130391942964936,0.61,19253.852694811692,1
2062,Developed Markets - Equities,0.003192933291386569,0.32,10028.113671796416,1
2062,Emerging Markets State - Obligations,0.05964277135398738,5.96,187321.32376590132,1
2062,High Yield Bonds - Obligations,0.05109679683427138,5.11,160480.7993643497,1
2062,Investment Grade Bonds - Obligations,0.06977206356347081,6.98,219134.6077970971,1
2062,Government ZC Bonds - Obligations,0.8101650430139189,81.02,2544502.625900863,1
2063,Emerging Markets - Equities,0.004975739774807824,0.5,16280.364699790689,1
2063,Developed Markets - Equities,0.00488254504166627,0.49,15975.43632485316,1
2063,Emerging Markets State - Obligations,0.008865427025126093,0.89,29007.221382273296,1
2063,High Yield Bonds - Obligations,0.0018627266563635313,0.19,6094.745841645475,1
2063,Investment Grade Bonds - Obligations,0.015267345884192722,1.53,49953.97071425541,1
2063,Government ZC Bonds - Obligations,0.9641462156178435,96.41,3154636.842877855,1
2064,Emerging Markets - Equities,0.0012690808450722692,0.13,4217.107987850331,1
2064,Developed Markets - Equities,0.0003631585226740055,0.04,1206.7621324292088,1
2064,Emerging Markets State - Obligations,0.08853618878787367,8.85,294202.43036597496,1
2064,High Yield Bonds - Obligations,0.08075763596142396,8.08,268354.5914471953,1
2064,Investment Grade Bonds - Obligations,0.05716700234107542,5.72,189963.80187290523,1
2064,Government ZC Bonds - Obligations,0.7719069335418807,77.19,2565017.7511986224,1
2065,Emerging Markets - Equities,0.03200220031819839,3.2,109012.37176211557,1
2065,Developed Markets - Equities,0.013642617077503267,1.36,46472.243466811015,1
2065,Emerging Markets State - Obligations,0.031010861785984223,3.1,105635.47381318339,1
2065,High Yield Bonds - Obligations,0.03926273192708325,3.93,133744.66401291618,1
2065,Investment Grade Bonds - Obligations,0.03750209377110442,3.75,127747.22198425085,1
2065,Government ZC Bonds - Obligations,0.8465794951201263,84.66,2883790.418490036,1
2066,Emerging Markets - Equities,0.005071666248032496,0.51,17979.827636819322,1
2066,Developed Markets - Equities,0.0020480960541220446,0.2,7260.81177976761,1
2066,Emerging Markets State - Obligations,0.015606140449900184,1.56,55326.13970291394,1
2066,High Yield Bonds - Obligations,0.015845879105956733,1.58,56176.04967391246,1
2066,Investment Grade Bonds - Obligations,0.01652752262463054,1.65,58592.57954321619,1
2066,Government ZC Bonds - Obligations,0.944900695517358,94.49,3349816.5708170505,1
2067,Emerging Markets - Equities,0.048575650841988276,4.86,179728.9079681913,1
2067,Developed Markets - Equities,0.04393449013228762,4.39,162556.70890136287,1
2067,Emerging Markets State - Obligations,0.026827755047755177,2.68,99262.14130729307,1
2067,High Yield Bonds - Obligations,0.005677076895808311,0.57,21005.06762645598,1
2067,Investment Grade Bonds - Obligations,0.030718494431604463,3.07,113657.79691925283,1
2067,Government ZC Bonds - Obligations,0.8442665326505561,84.43,3123768.7878021,1
2068,Emerging Markets - Equities,0.05277038258089635,5.28,199067.0051989449,1
2068,Developed Markets - Equities,0.023759776370903426,2.38,89629.58566960727,1
2068,Emerging Markets State - Obligations,0.03070442036109513,3.07,115827.03608947177,1
2068,High Yield Bonds - Obligations,0.03743947661237355,3.74,141233.8535544221,1
2068,Investment Grade Bonds - Obligations,0.00013672698228089217,0.01,515.7785401843886,1
2068,Government ZC Bonds - Obligations,0.8551892170924507,85.52,3226051.205220063,1
2069,Emerging Markets - Equities,0.02025791431501711,2.03,74677.16853302572,1
2069,Developed Markets - Equities,0.0013725320420497158,0.14,5059.593254629579,1
2069,Emerging Markets State - Obligations,0.03207913900991427,3.21,118253.9936237115,1
2069,High Yield Bonds - Obligations,0.060207256401963255,6.02,221943.25453867452,1
2069,Investment Grade Bonds - Obligations,0.04297993883302369,4.3,158437.83747241777,1
2069,Government ZC Bonds - Obligations,0.843103219398032,84.31,3107948.835534909,1
2070,Emerging Markets - Equities,0.010802685006418893,1.08,39840.05925809153,1
2070,Developed Markets - Equities,0.0007692602843748375,0.08,2837.0146214741408,1
2070,Emerging Markets State - Obligations,0.022444368071806747,2.24,82774.32448135616,1
2070,High Yield Bonds - Obligations,0.007016918062471325,0.7,25878.235943371557,1
2070,Investment Grade Bonds - Obligations,0.01719501134010073,1.72,63414.814958143834,1
2070,Government ZC Bonds - Obligations,0.9417717572348274,94.18,3473233.05211049,1
2071,Emerging Markets - Equities,0.007047501621908482,0.7,25096.84730274758,1
2071,Developed Markets - Equities,0.03087044172296993,3.09,109932.68304916541,1
2071,Emerging Markets State - Obligations,0.0035739959226287026,0.36,12727.351442107947,1
2071,High Yield Bonds - Obligations,0.03956067947778342,3.96,140879.47549531807,1
2071,Investment Grade Bonds - Obligations,0.01937766062959357,1.94,69005.75778422838,1
2071,Government ZC Bonds - Obligations,0.899569720625116,89.96,3203456.3633899665,1
2072,Emerging Markets - Equities,0.04713794333343077,4.71,176759.1995397715,1
2072,Developed Markets - Equities,0.04592171932180146,4.59,172198.56817671028,1
2072,Emerging Markets State - Obligations,0.029447529981870994,2.94,110423.18480465835,1
2072,High Yield Bonds - Obligations,0.008549982565281946,0.85,32060.96760794432,1
2072,Investment Grade Bonds - Obligations,0.018030936467196702,1.8,67612.91799156228,1
2072,Government ZC Bonds - Obligations,0.8509118883304181,85.09,3190773.581194624,1
2073,Emerging Markets - Equities,0.01944382563470346,1.94,71953.50730586068,1
2073,Developed Markets - Equities,0.01819715871761343,1.82,67340.11183461598,1
2073,Emerging Markets State - Obligations,0.004456074821789949,0.45,16490.078561127506,1
2073,High Yield Bonds - Obligations,0.05569944033690739,5.57,206120.44988003408,1
2073,Investment Grade Bonds - Obligations,0.05817294425333003,5.82,215273.8585489401,1
2073,Government ZC Bonds - Obligations,0.8440305562356556,84.4,3123405.8531197123,1
2074,Emerging Markets - Equities,0.02313431712865396,2.31,76819.11865326174,1
2074,Developed Markets - Equities,0.009141662002799466,0.91,30355.52829053512,1
2074,Emerging Markets State - Obligations,0.02383947797235072,2.38,79160.65457240418,1
2074,High Yield Bonds - Obligations,0.012881250711335591,1.29,42773.094243222,1
2074,Investment Grade Bonds - Obligations,0.006669284984397818,0.67,22145.82741732658,1
2074,Government ZC Bonds - Obligations,0.9243340072004625,92.43,3069315.7433391092,1
2075,Emerging Markets - Equities,0.19329909410839352,19.33,232476.5099009737,1
2075,Developed Markets - Equities,0.11173609780505514,11.17,134382.5131074172,1
2075,Emerging Markets State - Obligations,0.12298948321608386,12.3,147916.7087899871,1
2075,High Yield Bonds - Obligations,0.21145375336777528,21.15,254310.71374207284,1
2075,Investment Grade Bonds - Obligations,0.010073090998375184,1.01,12114.681913118666,1
2075,Government ZC Bonds - Obligations,0.350448480504317,35.04,421476.5724771463,1
2025,Emerging Markets - Equities,0.04443041677380246,4.44,0.0,2
2025,Developed Markets - Equities,0.4589244637129816,45.89,0.0,2
2025,Emerging Markets State - Obligations,0.13618591555006065,13.62,0.0,2
2025,High Yield Bonds - Obligations,0.02145074047721833,2.15,0.0,2
2025,Investment Grade Bonds - Obligations,0.27621350490077823,27.62,0.0,2
2025,Government ZC Bonds - Obligations,0.06279495858515875,6.28,0.0,2
2026,Emerging Markets - Equities,0.9377563276449411,93.78,52473.9973796357,2
2026,Developed Markets - Equities,0.01284248055423266,1.28,718.6262263281487,2
2026,Emerging Markets State - Obligations,0.01941126243237518,1.94,1086.1953195985677,2
2026,High Yield Bonds - Obligations,0.00786663731072703,0.79,440.1931434217196,2
2026,Investment Grade Bonds - Obligations,0.014292361917625656,1.43,799.7571860674819,2
2026,Government ZC Bonds - Obligations,0.00783093014009835,0.78,438.19507854839674,2
2027,Emerging Markets - Equities,0.9736239927466214,97.36,113024.65953191483,2
2027,Developed Markets - Equities,0.011424201136110595,1.14,1326.1962045434561,2
2027,Emerging Markets State - Obligations,0.0004323750261891449,0.04,50.19292918950147,2
2027,High Yield Bonds - Obligations,0.009588590513040215,0.96,1113.1064827912026,2
2027,Investment Grade Bonds - Obligations,0.00020259564270444868,0.02,23.518631124447747,2
2027,Government ZC Bonds - Obligations,0.004728244935334385,0.47,548.8856868574986,2
2028,Emerging Markets - Equities,0.9590350107632009,95.9,162180.23909312923,2
2028,Developed Markets - Equities,0.00453677360346957,0.45,767.203511305142,2
2028,Emerging Markets State - Obligations,0.01087474486235835,1.09,1839.0034796024045,2
2028,High Yield Bonds - Obligations,0.00854817757691746,0.85,1445.5629540904297,2
2028,Investment Grade Bonds - Obligations,0.01607076953722714,1.61,2717.691446826254,2
2028,Government ZC Bonds - Obligations,0.0009345236568267201,0.09,158.0351795308602,2
2029,Emerging Markets - Equities,0.9790042831304597,97.9,245454.63255415903,2
2029,Developed Markets - Equities,0.007906013940671598,0.79,1982.1851448600971,2
2029,Emerging Markets State - Obligations,0.0022861153864635075,0.23,573.1717642404161,2
2029,High Yield Bonds - Obligations,0.00240410022069363,0.24,602.7527626404599,2
2029,Investment Grade Bonds - Obligations,0.0023150976146681943,0.23,580.4381493800553,2
2029,Government ZC Bonds - Obligations,0.006084389707043333,0.61,1525.469975558438,2
2030,Emerging Markets - Equities,0.9436655463208828,94.37,66235.64962590988,2
2030,Developed Markets - Equities,0.008797995365566883,0.88,617.5291030980509,2
2030,Emerging Markets State - Obligations,0.005379369989411864,0.54,377.5766395371405,2
2030,High Yield Bonds - Obligations,0.018422799481053975,1.84,1293.0917063920806,2
2030,Investment Grade Bonds - Obligations,0.010818196085765109,1.08,759.3264884097746,2
2030,Government ZC Bonds - Obligations,0.012916092757319263,1.29,906.5773331928406,2
2031,Emerging Markets - Equities,0.9486946288148472,94.87,124365.77361155937,2
2031,Developed Markets - Equities,0.015779059281893593,1.58,2068.5000787944186,2
2031,Emerging Markets State - Obligations,0.012390936073684642,1.24,1624.3460263923564,2
2031,High Yield Bonds - Obligations,0.018255272368687334,1.83,2393.11049273856,2
2031,Investment Grade Bonds - Obligations,0.0037209722145339387,0.37,487.7877179780532,2
2031,Government ZC Bonds - Obligations,0.0011591312463534395,0.12,151.95221917737967,2
2032,Emerging Markets - Equities,0.963938701975703,96.39,170180.70292551318,2
2032,Developed Markets - Equities,0.011835521898688518,1.18,2089.52854790541,2
2032,Emerging Markets State - Obligations,0.0009428092112018943,0.09,166.45034996326066,2
2032,High Yield Bonds - Obligations,0.00031928484184072406,0.03,56.36885281869855,2
2032,Investment Grade Bonds - Obligations,0.01191083684311747,1.19,2102.8251923470584,2
2032,Government ZC Bonds - Obligations,0.011052845229448343,1.11,1951.3491538612755,2
2033,Emerging Markets - Equities,0.9578170056476142,95.78,226439.28965136784,2
2033,Developed Markets - Equities,0.007010218852248313,0.7,1657.2988032619498,2
2033,Emerging Markets State - Obligations,0.007596786018389632,0.76,1795.9702317819003,2
2033,High Yield Bonds - Obligations,0.008194694424738703,0.82,1937.322863873375,2
2033,Investment Grade Bonds - Obligations,0.007302982519217439,0.73,1726.5116031948507,2
2033,Government ZC Bonds - Obligations,0.01207831253779166,1.21,2855.4562041791264,2
2034,Emerging Markets - Equities,0.9538430489676979,95.38,307482.8627862234,2
2034,Developed Markets - Equities,0.005344151056346833,0.53,1722.7518382043506,2
2034,Emerging Markets State - Obligations,0.007040657712086653,0.7,2269.641312114463,2
2034,High Yield Bonds - Obligations,0.002635095821851752,0.26,849.4550627547028,2
2034,Investment Grade Bonds - Obligations,0.014632420272825266,1.46,4716.937948909718,2
2034,Government ZC Bonds - Obligations,0.016504626169191617,1.65,5320.466201658424,2
2035,Emerging Markets - Equities,0.2504642054030806,25.05,110562.12176781039,2
2035,Developed Markets - Equities,0.7232581759802392,72.33,319267.0122008105,2
2035,Emerging Markets State - Obligations,0.009099657079766153,0.91,4016.851000642221,2
2035,High Yield Bonds - Obligations,0.004719325558621562,0.47,2083.2463714108,2
2035,Investment Grade Bonds - Obligations,0.004422631213213528,0.44,1952.2769329154562,2
2035,Government ZC Bonds - Obligations,0.008036004765078885,0.8,3547.324201210702,2
2036,Emerging Markets - Equities,0.46464646464646464,46.46,266592.6536516718,2
2036,Developed Markets - Equities,0.0,0.0,0.0,2
2036,Emerging Markets State - Obligations,0.0,0.0,0.0,2
2036,High Yield Bonds - Obligations,0.0,0.0,0.0,2
2036,Investment Grade Bonds - Obligations,0.0,0.0,0.0,2
2036,Government ZC Bonds - Obligations,0.5353535353535354,53.54,307161.1009464914,2
2037,Emerging Markets - Equities,0.5361367004032334,53.61,359663.46671850263,2
2037,Developed Markets - Equities,0.0010338495992896761,0.1,693.5506013044751,2
2037,Emerging Markets State - Obligations,0.0007037174696792077,0.07,472.0838259064091,2
2037,High Yield Bonds - Obligations,0.0011091308323278376,0.11,744.0524774733414,2
2037,Investment Grade Bonds - Obligations,0.0038984950015859264,0.39,2615.277458529852,2
2037,Government ZC Bonds - Obligations,0.45711810669388414,45.71,306654.4089029299,2
2038,Emerging Markets - Equities,0.15956333654036825,15.96,126595.31048887681,2
2038,Developed Markets - Equities,0.44622288079341166,44.62,354026.9673854029,2
2038,Emerging Markets State - Obligations,0.0048466783994881866,0.48,3845.2865810292956,2
2038,High Yield Bonds - Obligations,0.003994872691619131,0.4,3169.475894176434,2
2038,Investment Grade Bonds - Obligations,0.0014043590451012463,0.14,1114.1987451953073,2
2038,Government ZC Bonds - Obligations,0.3839678725300114,38.4,304634.71806628146,2
2039,Emerging Markets - Equities,0.167630015741321,16.76,153205.44838742673,2
2039,Developed Markets - Equities,0.4779647085135517,47.8,436835.8325169203,2
2039,Emerging Markets State - Obligations,0.004409878653191929,0.44,4030.408476719307,2
2039,High Yield Bonds - Obligations,0.006797095191725194,0.68,6212.204968036557,2
2039,Investment Grade Bonds - Obligations,0.0023133977411628924,0.23,2114.329803441967,2
2039,Government ZC Bonds - Obligations,0.3408849041590473,34.09,311551.749006477,2
