Year,Account,Asset,Invested,Weight,Return (Nominal),Inflation Rate,Return (Inflation Adjusted),Gross Gain,Tax,Net Gain,End Value,TOTAL ASK Cap (DKK),Goal,Redeemed Amount,Allocated Value,Goal Value,Utility (Keep),Utility (Redeem),Utility Δ,Redeemed,Path_ID
2060,NORMAL,Investment Grade Bonds - Obligations,41955.49449297822,0.3107562240136477,-0.997998252023601,0.02,-1.017998252023601,-42710.62005663765,0.0,-42710.62005663765,-755.1255636594287,10745407.291575963,,,,,,,,,0
2060,NORMAL,Government ZC Bonds - Obligations,29929.590434378675,0.2216826811853955,-0.9983161409482841,0.02,-1.0183161409482842,-30477.785031299172,0.0,-30477.785031299172,-548.1945969204971,10745407.291575963,,,,,,,,,0
2061,ASK,Emerging Markets - Equities,46736.78,0.31258032591811635,-0.9966957503724438,0.02,-1.0166957503724439,-47517.085612091825,-8077.904554055611,-39439.181058036214,7297.5989419637845,12104701.313960321,,,,,,,,,0
2061,ASK,Developed Markets - Equities,8455.03,0.05654809837236223,-0.9969776923943741,0.02,-1.016977692394374,-8598.576898525205,-1461.758072749285,-7136.81882577592,1318.2111742240804,12104701.313960321,,,,,,,,,0
2061,NORMAL,Emerging Markets State - Obligations,15558.131600345814,0.10405436245956697,-0.997794304376618,0.02,-1.017794304376618,-15834.977729573846,0.0,-15834.977729573846,-276.8461292280317,12104701.313960321,,,,,,,,,0
2061,NORMAL,High Yield Bonds - Obligations,39470.81658326814,0.2639848254811767,-0.9976610962463814,0.02,-1.0176610962463815,-40167.914473868506,0.0,-40167.914473868506,-697.0978906003656,12104701.313960321,,,,,,,,,0
2061,NORMAL,Investment Grade Bonds - Obligations,21203.0291540422,0.14180800995322815,-0.9980029240195942,0.02,-1.0180029240195942,-21584.745676887665,0.0,-21584.745676887665,-381.7165228454651,12104701.313960321,,,,,,,,,0
2061,NORMAL,Government ZC Bonds - Obligations,18095.475195351035,0.1210243738273372,-0.998235958769788,0.02,-1.018235958769788,-18425.463534933177,0.0,-18425.463534933177,-329.98833958214163,12104701.313960321,,,,,,,,,0
2062,ASK,Emerging Markets - Equities,8693.07,0.05689507491624812,-0.9965470684992973,0.02,-1.0165470684992972,-8836.914824759186,-1502.2755202090616,-7334.6393045501245,1358.4306954498757,13635946.030176306,,,,,,,,,0
2062,ASK,Developed Markets - Equities,2686.75,0.017584448593101133,-0.9966696859689161,0.02,-1.0166696859689162,-2731.5372787769857,-464.3613373920876,-2267.175941384898,419.57405861510193,13635946.030176306,,,,,,,,,0
2062,NORMAL,Emerging Markets State - Obligations,54421.598377833085,0.3561826738734165,-0.9980621366468587,0.02,-1.0180621366468587,-55404.56872427397,0.0,-55404.56872427397,-982.9703464408885,13635946.030176306,,,,,,,,,0
2062,NORMAL,High Yield Bonds - Obligations,39631.58330803764,0.2593838426885243,-0.9976936778040058,0.02,-1.0176936778040058,-40332.81177395267,0.0,-40332.81177395267,-701.2284659150318,13635946.030176306,,,,,,,,,0
2062,NORMAL,Investment Grade Bonds - Obligations,38070.04911760554,0.24916379329873253,-0.9980619339367637,0.02,-1.0180619339367636,-38757.667829737074,0.0,-38757.667829737074,-687.6187121315379,13635946.030176306,,,,,,,,,0
2062,NORMAL,Government ZC Bonds - Obligations,9288.203325804732,0.06079014940165042,-0.9982912254585806,0.02,-1.0182912254585805,-9458.095946942163,0.0,-9458.095946942163,-169.89262113743098,13635946.030176306,,,,,,,,,0
2063,ASK,Emerging Markets - Equities,16736.62,0.11419948603511454,-0.9962869664354916,0.02,-1.0162869664354917,-17009.208768183576,-2891.5654905912083,-14117.643277592368,2618.976722407631,15360893.202993609,,,,,,,,,0
2063,ASK,Developed Markets - Equities,41008.15,0.2798121516322222,-0.9962187012682181,0.02,-1.016218701268218,-41673.24893441227,-7084.452318850087,-34588.79661556218,6419.353384437815,15360893.202993609,,,,,,,,,0
2063,NORMAL,Emerging Markets State - Obligations,16914.954245637575,0.11541631949337977,-0.9982033706947047,0.02,-1.0182033706947047,-17222.863428054883,0.0,-17222.863428054883,-307.90918241730833,15360893.202993609,,,,,,,,,0
2063,NORMAL,High Yield Bonds - Obligations,54435.35227689134,0.3714303875072382,-0.9974899346046732,0.02,-1.017489934604673,-55387.42302839651,0.0,-55387.42302839651,-952.070751505169,15360893.202993609,,,,,,,,,0
2063,NORMAL,Investment Grade Bonds - Obligations,2499.2174605258915,0.01705298617534729,-0.9980447629400576,0.02,-1.0180447629400575,-2544.315247136734,0.0,-2544.315247136734,-45.09778661084238,15360893.202993609,,,,,,,,,0
2063,NORMAL,Government ZC Bonds - Obligations,14961.711517840771,0.10208869924411677,-0.9983541023657159,0.02,-1.0183541023657159,-15236.32030260553,0.0,-15236.32030260553,-274.60878476475955,15360893.202993609,,,,,,,,,0
2064,ASK,Emerging Markets - Equities,36155.17,0.23139079682483993,-0.9961931445892045,0.02,-1.0161931445892045,-36740.635895457264,-6245.908102227735,-30494.72779322953,5660.442206770469,17304046.1931723,,,,,,,,,0
2064,ASK,Developed Markets - Equities,15647.33,0.10014192041916059,-0.9960579406654415,0.02,-1.0160579406654415,-15898.593896712584,-2702.7609624411393,-13195.832934271444,2451.4970657285553,17304046.1931723,,,,,,,,,0
2064,NORMAL,Emerging Markets State - Obligations,11073.63439329247,0.07087055837411074,-0.998253631861705,0.02,-1.018253631861705,-11275.768438878746,0.0,-11275.768438878746,-202.13404558627553,17304046.1931723,,,,,,,,,0
2064,NORMAL,High Yield Bonds - Obligations,13718.18739176525,0.08779552997740113,-0.9975194928512209,0.02,-1.0175194928512208,-13958.523077706988,0.0,-13958.523077706988,-240.33568594173812,17304046.1931723,,,,,,,,,0
2064,NORMAL,Investment Grade Bonds - Obligations,59218.087237915715,0.3789920056363779,-0.9981162078655744,0.02,-1.0181162078655743,-60290.89441571951,0.0,-60290.89441571951,-1072.807177803792,17304046.1931723,,,,,,,,,0
2064,NORMAL,Government ZC Bonds - Obligations,20439.133969883864,0.13080916216687907,-0.9983539354749493,0.02,-1.0183539354749493,-20814.272515930956,0.0,-20814.272515930956,-375.13854604709195,17304046.1931723,,,,,,,,,0
2065,ASK,Emerging Markets - Equities,42344.79,0.27056966408650246,-0.9964795564169567,0.02,-1.0164795564169566,-43042.61335576918,-7317.244270480761,-35725.36908528842,6619.420914711583,19493008.0366086,,,,,,,,,0
2065,ASK,Developed Markets - Equities,51010.28,0.3259393735228923,-0.9966582384422914,0.02,-1.0166582384422913,-51860.021407248045,-8816.203639232168,-43043.81776801588,7966.462231984122,19493008.0366086,,,,,,,,,0
2065,NORMAL,Emerging Markets State - Obligations,8014.0456648264335,0.051207188499600056,-0.9982915372582364,0.02,-1.0182915372582364,-8160.634879693814,0.0,-8160.634879693814,-146.58921486738018,19493008.0366086,,,,,,,,,0
2065,NORMAL,High Yield Bonds - Obligations,12809.807597287007,0.08185057331989774,-0.9976557582584251,0.02,-1.0176557582584251,-13035.974463561644,0.0,-13035.974463561644,-226.16686627463787,19493008.0366086,,,,,,,,,0
2065,NORMAL,Investment Grade Bonds - Obligations,30971.884091123877,0.19790043296144524,-0.9981558976681532,0.02,-1.018155897668153,-31534.20644927222,0.0,-31534.20644927222,-562.3223581483435,19493008.0366086,,,,,,,,,0
2065,NORMAL,Government ZC Bonds - Obligations,11351.54464519912,0.0725327394825777,-0.9983606895951107,0.02,-1.0183606895951107,-11559.966832854661,0.0,-11559.966832854661,-208.42218765554207,19493008.0366086,,,,,,,,,0
2066,ASK,Emerging Markets - Equities,8012.92,0.048496718820146126,-0.997360870560919,0.02,-1.017360870560919,-8152.031266934999,-1385.8453153789499,-6766.185951556049,1246.7340484439512,21958873.553239588,,,,,,,,,0
2066,ASK,Developed Markets - Equities,56282.21,0.340637684258225,-0.9971321056152573,0.02,-1.0171321056152574,-57246.44276598009,-9731.895270216617,-47514.54749576347,8767.662504236523,21958873.553239588,,,,,,,,,0
2066,NORMAL,Emerging Markets State - Obligations,30452.616660716216,0.18430883966549666,-0.9982743999541938,0.02,-1.0182743999541937,-31009.119957225885,0.0,-31009.119957225885,-556.5032965096689,21958873.553239588,,,,,,,,,0
2066,NORMAL,High Yield Bonds - Obligations,17165.635004057072,0.1038918364542531,-0.9977505748610191,0.02,-1.0177505748610192,-17470.334893233518,0.0,-17470.334893233518,-304.69988917644514,21958873.553239588,,,,,,,,,0
2066,NORMAL,Investment Grade Bonds - Obligations,49847.66377507363,0.30169378128583957,-0.9982282448624811,0.02,-1.018228244862481,-50756.2991961883,0.0,-50756.2991961883,-908.6354211146681,21958873.553239588,,,,,,,,,0
2066,NORMAL,Government ZC Bonds - Obligations,3464.9766593644913,0.020971131468624293,-0.9982771969309207,0.02,-1.0182771969309206,-3528.3067201287395,0.0,-3528.3067201287395,-63.330060764248174,21958873.553239588,,,,,,,,,0
2067,ASK,Emerging Markets - Equities,47574.0,0.2946074004649799,-0.9962206660052816,0.02,-1.0162206660052815,-48345.68196453526,-8218.765933970995,-40126.916030564265,7447.083969435736,24736671.057724394,,,,,,,,,0
2067,ASK,Developed Markets - Equities,13850.97,0.08577370550339308,-0.9964477736203152,0.02,-1.0164477736203152,-14078.787618981778,-2393.3938952269023,-11685.393723754876,2165.5762762451236,24736671.057724394,,,,,,,,,0
2067,NORMAL,Emerging Markets State - Obligations,44362.90808525372,0.27472234893142133,-0.9980333483889271,0.02,-1.018033348388927,-45162.91986230105,0.0,-45162.91986230105,-800.0117770473298,24736671.057724394,,,,,,,,,0
2067,NORMAL,High Yield Bonds - Obligations,6543.969815729335,0.040524276624486336,-0.9973494101823024,0.02,-1.0173494101823024,-6657.50383228303,0.0,-6657.50383228303,-113.53401655369453,24736671.057724394,,,,,,,,,0
2067,NORMAL,Investment Grade Bonds - Obligations,28157.640165944853,0.1743693860620784,-0.9980569258874686,0.02,-1.0180569258874685,-28666.080587587327,0.0,-28666.080587587327,-508.44042164247367,24736671.057724394,,,,,,,,,0
2067,NORMAL,Government ZC Bonds - Obligations,20993.220832311803,0.13000290530110234,-0.9982967926404349,0.02,-1.018296792640435,-21377.32944073547,0.0,-21377.32944073547,-384.10860842366674,24736671.057724394,,,,,,,,,0
2068,ASK,Emerging Markets - Equities,6588.08,0.040506868934110214,-0.996031500647694,0.02,-1.0160315006476939,-6693.696808787059,-1137.9284574938001,-5555.768351293259,1032.311648706741,27865859.946526535,,,,,,,,,0
2068,ASK,Developed Markets - Equities,1630.42,0.01002465198472878,-0.9964542423939355,0.02,-1.0164542423939356,-1657.2473258839204,-281.7320454002665,-1375.515280483654,254.90471951634612,27865859.946526535,,,,,,,,,0
2068,NORMAL,Emerging Markets State - Obligations,35658.75168605234,0.2192481543789547,-0.9980028041240349,0.02,-1.0180028041240348,-36300.70920796393,0.0,-36300.70920796393,-641.9575219115941,27865859.946526535,,,,,,,,,0
2068,NORMAL,High Yield Bonds - Obligations,41182.900329839395,0.2532134318325413,-0.9972545075543333,0.02,-1.0172545075543333,-41893.490994689964,0.0,-41893.490994689964,-710.5906648505697,27865859.946526535,,,,,,,,,0
2068,NORMAL,Investment Grade Bonds - Obligations,27710.41902367267,0.17037775975719532,-0.9980182253269752,0.02,-1.0180182253269752,-28209.711597546106,0.0,-28209.711597546106,-499.29257387343387,27865859.946526535,,,,,,,,,0
2068,NORMAL,Government ZC Bonds - Obligations,49870.488264444415,0.30662914412210107,-0.9982362644256937,0.02,-1.0182362644256937,-50779.93967547328,0.0,-50779.93967547328,-909.4514110288656,27865859.946526535,,,,,,,,,0
2069,ASK,Emerging Markets - Equities,38421.08,0.24802393163676742,-0.9933588213594221,0.02,-1.013358821359422,-38934.340344156066,-6618.837858506532,-32315.502485649533,6105.577514350468,31390891.229762137,,,,,,,,,0
2069,ASK,Developed Markets - Equities,33610.12,0.21696719887060825,-0.9955098016853192,0.02,-1.0155098016853192,-34131.40629581978,-5802.339070289364,-28329.06722553042,5281.052774469584,31390891.229762137,,,,,,,,,0
2069,NORMAL,Emerging Markets State - Obligations,32764.96537832504,0.21151137690753985,-0.9976699253096968,0.02,-1.0176699253096968,-33343.919869334844,0.0,-33343.919869334844,-578.9544910098048,31390891.229762137,,,,,,,,,0
2069,NORMAL,High Yield Bonds - Obligations,4244.27787931463,0.027398565750535276,-0.9969078860518672,0.02,-1.0169078860518672,-4316.039646070542,0.0,-4316.039646070542,-71.7617667559125,31390891.229762137,,,,,,,,,0
2069,NORMAL,Investment Grade Bonds - Obligations,14225.265639312778,0.09182996189695264,-0.9978454471813071,0.02,-1.017845447181307,-14479.121865919195,0.0,-14479.121865919195,-253.85622660641639,31390891.229762137,,,,,,,,,0
2069,NORMAL,Government ZC Bonds - Obligations,31643.054819155772,0.20426898112298703,-0.998240046624737,0.02,-1.018240046624737,-32220.22561440628,0.0,-32220.22561440628,-577.1707952505094,31390891.229762137,,,,,,,,,0
2070,ASK,Emerging Markets - Equities,32104.16,0.1912651956003268,-0.9933716627346889,0.02,-1.013371662734689,-32533.44599990049,-5530.685819983084,-27002.760179917408,5101.399820082594,35361838.97032705,,,,,,,,,0
2070,ASK,Developed Markets - Equities,13998.3,0.08339690518524871,-0.9956148586302627,0.02,-1.0156148586302627,-14216.881475564005,-2416.869850845881,-11800.011624718125,2198.2883752818752,35361838.97032705,,,,,,,,,0
2070,NORMAL,Emerging Markets State - Obligations,26671.9865036561,0.15890223309599316,-0.9977357403970363,0.02,-1.0177357403970362,-27145.033932158196,0.0,-27145.033932158196,-473.0474285020973,35361838.97032705,,,,,,,,,0
2070,NORMAL,High Yield Bonds - Obligations,46678.59086283763,0.27809448407085763,-0.9969589087988399,0.02,-1.0169589087988398,-47470.20882813884,0.0,-47470.20882813884,-791.617965301215,35361838.97032705,,,,,,,,,0
2070,NORMAL,Investment Grade Bonds - Obligations,9201.6090462934,0.054819922218087735,-0.9978037196766655,0.02,-1.0178037196766654,-9365.431914327877,0.0,-9365.431914327877,-163.82286803447641,35361838.97032705,,,,,,,,,0
2070,NORMAL,Government ZC Bonds - Obligations,39196.91079024134,0.2335212884942035,-0.9982320222166152,0.02,-1.0182320222166152,-39911.549738591704,0.0,-39911.549738591704,-714.6389483503663,35361838.97032705,,,,,,,,,0
2071,ASK,Emerging Markets - Equities,242.98,0.047120551991627804,-0.9917133766298251,0.02,-1.011713376629825,-245.82611625351487,-41.79043976309753,-204.03567649041733,38.94432350958265,39835111.60007343,,,,,,,,,0
2071,ASK,Developed Markets - Equities,1919.75,0.37229269769498513,-0.9953801533591156,0.02,-1.0153801533591156,-1949.2760494111621,-331.37692839989757,-1617.8991210112645,301.8508789887354,39835111.60007343,,,,,,,,,0
2071,NORMAL,Emerging Markets State - Obligations,2016.7167446672743,0.39109723524356194,-0.9974336501490791,0.02,-1.017433650149079,-2051.875478843593,0.0,-2051.875478843593,-35.15873417631883,39835111.60007343,,,,,,,,,0
2071,NORMAL,High Yield Bonds - Obligations,337.9696806482779,0.06554168206675869,-0.9968299911101427,0.02,-1.0168299911101426,-343.65770736908615,0.0,-343.65770736908615,-5.688026720808239,39835111.60007343,,,,,,,,,0
2071,NORMAL,Investment Grade Bonds - Obligations,140.24545657968667,0.027197478509970806,-0.9977466237987157,0.02,-1.0177466237987156,-142.73433993708548,0.0,-142.73433993708548,-2.488883357398805,39835111.60007343,,,,,,,,,0
2071,NORMAL,Government ZC Bonds - Obligations,498.89459363431166,0.09674947994768134,-0.9982139574866408,0.02,-1.0182139574866407,-507.9814385530819,0.0,-507.9814385530819,-9.086844918770225,39835111.60007343,,,,,,,,,0
2072,ASK,Emerging Markets - Equities,101.11,0.3506226328912054,-0.9909300481397265,0.02,-1.0109300481397265,-102.21513716740775,-17.376573318459318,-84.83856384894843,16.27143615105157,44874253.217482716,,,,,,,,,0
2072,ASK,Developed Markets - Equities,53.83,0.18666814685524266,-0.994992128318111,0.02,-1.014992128318111,-54.63702626736391,-9.288294465451864,-45.348731801912045,8.481268198087955,44874253.217482716,,,,,,,,,0
2072,NORMAL,Emerging Markets State - Obligations,6.9201782704249934,0.023997340769982386,-0.9973313444451207,0.02,-1.0173313444451206,-7.040114263651368,0.0,-7.040114263651368,-0.11993599322637483,44874253.217482716,,,,,,,,,0
2072,NORMAL,High Yield Bonds - Obligations,55.550000383246314,0.19263265148334774,-0.9966513664250762,0.02,-1.0166513664250763,-56.474983794540876,0.0,-56.474983794540876,-0.9249834112945621,44874253.217482716,,,,,,,,,0
2072,NORMAL,Investment Grade Bonds - Obligations,43.808249174250854,0.1519153760046465,-0.9977671937617877,0.02,-1.0177671937617876,-44.58659882569444,0.0,-44.58659882569444,-0.7783496514435839,44874253.217482716,,,,,,,,,0
2072,NORMAL,Government ZC Bonds - Obligations,27.156178094419403,0.09417041502054997,-0.9981898171423422,0.02,-1.0181898171423422,-27.65014400824177,0.0,-27.65014400824177,-0.4939659138223682,44874253.217482716,,,,,,,,,0
2073,ASK,Emerging Markets - Equities,0.54,0.024069030643814476,-0.9911518702741727,0.02,-1.0111518702741726,-0.5460220099480533,-0.09282374169116907,-0.4531982682568842,0.08680173174311583,50550846.249494284,,,,,,,,,0
2073,ASK,Developed Markets - Equities,10.46,0.46622603802648044,-0.9951521102348444,0.02,-1.0151521102348444,-10.618491073056473,-1.8051434824196007,-8.813347590636873,1.646652409363128,50550846.249494284,,,,,,,,,0
2073,NORMAL,Emerging Markets State - Obligations,2.5641880762945246,0.11429170626821593,-0.9976499184801043,0.02,-1.0176499184801042,-2.609445786808778,0.0,-2.609445786808778,-0.045257710514253535,50550846.249494284,,,,,,,,,0
2073,NORMAL,High Yield Bonds - Obligations,1.139712297438081,0.05079957446698031,-0.9971900403390714,0.02,-1.0171900403390715,-1.1593039978059774,0.0,-1.1593039978059774,-0.01959170036789648,50550846.249494284,,,,,,,,,0
2073,NORMAL,Investment Grade Bonds - Obligations,7.61246468853973,0.33930489974707106,-0.9979439101129319,0.02,-1.017943910112932,-7.749062070648756,0.0,-7.749062070648756,-0.1365973821090254,50550846.249494284,,,,,,,,,0
2073,NORMAL,Government ZC Bonds - Obligations,0.1166840052256639,0.005200872032258357,-0.9982130956430096,0.02,-1.0182130956430095,-0.11880918217284835,0.0,-0.11880918217284835,-0.0021251769471844484,50550846.249494284,,,,,,,,,0
2074,ASK,Emerging Markets - Equities,0.49,0.3202861038807603,-0.9907210464053313,0.02,-1.0107210464053313,-0.49525331273861234,-0.0841930631655641,-0.4110602495730482,0.07893975042695175,56945528.30005531,,,,,,,,,0
2074,ASK,Developed Markets - Equities,0.35,0.22877578848625732,-0.994638611160714,0.02,-1.014638611160714,-0.35512351390624985,-0.06037099736406248,-0.29475251654218737,0.0552474834578126,56945528.30005531,,,,,,,,,0
2074,NORMAL,Emerging Markets State - Obligations,0.04451891781103199,0.029099572927924942,-0.9975873614941216,0.02,-1.0175873614941215,-0.045301888111901695,0.0,-0.045301888111901695,-0.000782970300869705,56945528.30005531,,,,,,,,,0
2074,NORMAL,High Yield Bonds - Obligations,0.4139513077821524,0.2705772480936552,-0.9969272108034766,0.02,-1.0169272108034766,-0.4209583488313557,0.0,-0.4209583488313557,-0.0070070410492033,56945528.30005531,,,,,,,,,0
2074,NORMAL,Investment Grade Bonds - Obligations,0.21444306736558838,0.14016966234849737,-0.9979119446229087,0.02,-1.0179119446229086,-0.21828415971300746,0.0,-0.21828415971300746,-0.003841092347419084,56945528.30005531,,,,,,,,,0
2074,NORMAL,Government ZC Bonds - Obligations,0.02042622362985907,0.013351501190621801,-0.9982054496500011,0.02,-1.018205449650001,-0.02079809221569213,0.0,-0.02079809221569213,-0.00037186858583306004,56945528.30005531,,,,,,,,,0
2074,,,,,,,,,,,,,GOAL A,0.1221842616014392,0.1221842616014392,7000000.0,0.0,1.0,1.0,PARTIAL,0
2026,NORMAL,Emerging Markets - Equities,51192.66,0.9724088805817055,0.006891242050023116,0.02,-0.013108757949976884,-671.072188755461,0.0,-671.072188755461,50521.58781124454,187224.30000000002,,,,,,,,,1
2026,NORMAL,Developed Markets - Equities,206.38,0.003920205450829325,0.1000652503229682,0.02,0.0800652503229682,16.52386636165417,0.0,16.52386636165417,222.90386636165417,187224.30000000002,,,,,,,,,1
2026,NORMAL,Emerging Markets State - Obligations,44.33210346019841,0.0008420920323258038,0.1304640380065121,0.02,0.1104640380065121,4.897103161535981,0.0,4.897103161535981,49.22920662173439,187224.30000000002,,,,,,,,,1
2026,NORMAL,High Yield Bonds - Obligations,158.97057421936952,0.003019659422309527,0.1319262497868308,0.02,0.11192624978683079,17.792980198833078,0.0,17.792980198833078,176.7635544182026,187224.30000000002,,,,,,,,,1
2026,NORMAL,Investment Grade Bonds - Obligations,493.2206608424208,0.00936876791886859,-0.02133648023702639,0.02,-0.04133648023702639,-20.388006099405857,0.0,-20.388006099405857,472.8326547430149,187224.30000000002,,,,,,,,,1
2026,NORMAL,Government ZC Bonds - Obligations,549.6371713983428,0.010440404279940864,-0.03269422358797192,0.02,-0.05269422358797192,-28.96270400192475,0.0,-28.96270400192475,520.6744673964181,187224.30000000002,,,,,,,,,1
2027,NORMAL,Emerging Markets - Equities,101742.49,0.9677259448283706,-0.2302238654590563,0.02,-0.2502238654590563,-25458.39912922938,0.0,-25458.39912922938,76284.09087077063,210908.17395000003,,,,,,,,,1
2027,NORMAL,Developed Markets - Equities,692.12,0.006583114694112674,0.1373320967826483,0.02,0.11733209678264829,81.20789082520662,0.0,81.20789082520662,773.3278908252066,210908.17395000003,,,,,,,,,1
2027,NORMAL,Emerging Markets State - Obligations,659.3188027711527,0.006271125380898618,0.04716426442293242,0.02,0.027164264422932422,17.909910297486817,0.0,17.909910297486817,677.2287130686395,210908.17395000003,,,,,,,,,1
2027,NORMAL,High Yield Bonds - Obligations,610.5708447761857,0.005807458099813467,0.2686037718382266,0.02,0.2486037718382266,151.7902149858121,0.0,151.7902149858121,762.3610597619978,210908.17395000003,,,,,,,,,1
2027,NORMAL,Investment Grade Bonds - Obligations,670.5692235527981,0.006378134007094365,0.08782354306001827,0.02,0.06782354306001827,45.4803806083562,0.0,45.4803806083562,716.0496041611543,210908.17395000003,,,,,,,,,1
2027,NORMAL,Government ZC Bonds - Obligations,760.5750882424715,0.007234226780594488,-0.02473606393210048,0.02,-0.04473606393210048,-34.025135772778185,0.0,-34.025135772778185,726.5499524696933,210908.17395000003,,,,,,,,,1
2028,NORMAL,Emerging Markets - Equities,130178.88,0.9368073341275291,-0.01651161088807096,0.02,-0.036511610888070964,-4753.0406124048895,0.0,-4753.0406124048895,125425.83938759512,237588.05795467505,,,,,,,,,1
2028,NORMAL,Developed Markets - Equities,2510.06,0.01806316521620209,0.003080640537283186,0.02,-0.016919359462716815,-42.468607412986785,0.0,-42.468607412986785,2467.591392587013,237588.05795467505,,,,,,,,,1
2028,NORMAL,Emerging Markets State - Obligations,981.0767343492856,0.007060130491830137,0.2076711086115808,0.02,0.18767110861158082,184.11975836835984,0.0,184.11975836835984,1165.1964927176455,237588.05795467505,,,,,,,,,1
2028,NORMAL,High Yield Bonds - Obligations,3622.5008218337803,0.026068632160430993,0.2275070245462525,0.02,0.2075070245462525,751.6943669550824,0.0,751.6943669550824,4374.195188788863,237588.05795467505,,,,,,,,,1
2028,NORMAL,Investment Grade Bonds - Obligations,1087.2350622914648,0.007824078531596257,0.1120877890800656,0.02,0.0920877890800656,100.12107309674843,0.0,100.12107309674843,1187.3561353882133,237588.05795467505,,,,,,,,,1
2028,NORMAL,Government ZC Bonds - Obligations,580.3914145053477,0.004176675462050837,-0.02687229675383251,0.02,-0.04687229675383251,-27.204278614071313,0.0,-27.204278614071313,553.1871358912764,237588.05795467505,,,,,,,,,1
2029,NORMAL,Emerging Markets - Equities,191235.37,0.9817811890041488,-0.4607857871611462,0.02,-0.4807857871611462,-91943.24789850306,0.0,-91943.24789850306,99292.12210149693,267642.94728594145,,,,,,,,,1
2029,NORMAL,Developed Markets - Equities,1559.75,0.00800758358429835,-0.1498294058818224,0.02,-0.16982940588182238,-264.89141582417255,0.0,-264.89141582417255,1294.8585841758274,267642.94728594145,,,,,,,,,1
2029,NORMAL,Emerging Markets State - Obligations,908.8919379150187,0.004666150448436877,0.04862486071654049,0.02,0.028624860716540492,26.016905129203906,0.0,26.016905129203906,934.9088430442226,267642.94728594145,,,,,,,,,1
2029,NORMAL,High Yield Bonds - Obligations,282.72779163970847,0.0014514931387459875,0.2714671718565396,0.02,0.2514671718565396,71.0967581688825,0.0,71.0967581688825,353.824549808591,267642.94728594145,,,,,,,,,1
2029,NORMAL,Investment Grade Bonds - Obligations,759.6667131423386,0.003900044687736159,0.09776063390060497,0.02,0.07776063390060496,59.072165167137314,0.0,59.072165167137314,818.7388783094759,267642.94728594145,,,,,,,,,1
2029,NORMAL,Government ZC Bonds - Obligations,37.701178658935966,0.00019355367163840034,-0.04274417248582707,0.02,-0.06274417248582707,-2.365529256695261,0.0,-2.365529256695261,35.335649402240705,267642.94728594145,,,,,,,,,1
2029,,,,,,,,,,,,,GOAL B,1027.297886062373,1027.297886062373,250000.0,0.4185028863700627,0.8,0.3814971136299373,PARTIAL,1
2030,NORMAL,Emerging Markets - Equities,151010.62,0.9326862961791895,-0.5830699430408194,0.02,-0.6030699430408194,-91069.96600195882,0.0,-91069.96600195882,59940.653998041176,301499.78011761303,,,,,,,,,1
2030,NORMAL,Developed Markets - Equities,1955.47,0.01207756164162176,-0.3810403522353937,0.02,-0.4010403522353937,-784.2223775857453,0.0,-784.2223775857453,1171.2476224142547,301499.78011761303,,,,,,,,,1
2030,NORMAL,Emerging Markets State - Obligations,382.93128772503076,0.0023650970007234357,0.09183477802292228,0.02,0.07183477802292228,27.50778405175936,0.0,27.50778405175936,410.4390717767901,301499.78011761303,,,,,,,,,1
2030,NORMAL,High Yield Bonds - Obligations,2943.3973841661846,0.018179293644522972,0.1467829887709771,0.02,0.1267829887709771,373.1727175052647,0.0,373.1727175052647,3316.5701016714493,301499.78011761303,,,,,,,,,1
2030,NORMAL,Investment Grade Bonds - Obligations,2861.164339394614,0.017671398014722013,0.09139212967703703,0.02,0.07139212967703702,204.264615545374,0.0,204.264615545374,3065.428954939988,301499.78011761303,,,,,,,,,1
2030,NORMAL,Government ZC Bonds - Obligations,2755.755394485875,0.017020361164392626,-0.003860756568986212,0.02,-0.023860756568986213,-65.75440863149788,0.0,-65.75440863149788,2690.000985854377,301499.78011761303,,,,,,,,,1
2031,NORMAL,Emerging Markets - Equities,123030.21,0.936279770195007,-0.6567393030125592,0.02,-0.6767393030125592,-83259.3785648888,0.0,-83259.3785648888,39770.831435111206,339639.50230249116,,,,,,,,,1
2031,NORMAL,Developed Markets - Equities,4439.99,0.033789041056405,-0.4563134046229164,0.02,-0.47631340462291644,-2114.826753391703,0.0,-2114.826753391703,2325.163246608297,339639.50230249116,,,,,,,,,1
2031,NORMAL,Emerging Markets State - Obligations,465.1480446358286,0.003539851751356764,-0.03188139954687341,0.02,-0.051881399546873416,-24.132531552198316,0.0,-24.132531552198316,441.0155130836303,339639.50230249116,,,,,,,,,1
2031,NORMAL,High Yield Bonds - Obligations,775.2462693488721,0.005899749329132238,-0.01327707703175807,0.02,-0.03327707703175807,-25.797929823705545,0.0,-25.797929823705545,749.4483395251666,339639.50230249116,,,,,,,,,1
2031,NORMAL,Investment Grade Bonds - Obligations,1357.9717067454,0.010334384030742567,-0.03179404831276733,0.02,-0.051794048312767335,-70.33485218654232,0.0,-70.33485218654232,1287.6368545588577,339639.50230249116,,,,,,,,,1
2031,NORMAL,Government ZC Bonds - Obligations,1334.6886815661708,0.010157196448406056,-0.06559416139847085,0.02,-0.08559416139847086,-114.2415584266871,0.0,-114.2415584266871,1220.4471231394837,339639.50230249116,,,,,,,,,1
