Year,Account,Asset,Invested,Weight,Return (Nominal),Inflation Rate,Return (Inflation Adjusted),Gross Gain,Tax,Net Gain,End Value,TOTAL ASK Cap (DKK),Goal,Redeemed Amount,Allocated Value,Goal Value,Utility (Keep),Utility (Redeem),Utility Δ,Redeemed,Path_ID
2057,NORMAL,Investment Grade Bonds - Obligations,60286.801174412365,0.023793253718776466,0.009253129974585717,0.02,-0.010746870025414284,-647.894416469404,-182.94806554520645,-464.94635092419753,59821.85482348817,7516735.930391842,,,,,,,,,0
2057,NORMAL,Government ZC Bonds - Obligations,2171921.4814913436,0.8571872758164817,0.05450517381684583,0.02,0.03450517381684583,74942.5282354001,21161.76682374747,53780.761411652624,2225702.242902996,7516735.930391842,,,,,,,,,0
2058,ASK,Emerging Markets - Equities,29085.66,0.010825326438989261,0.01423722411196371,0.02,-0.00576277588803629,-167.6141401356217,-28.49440382305569,-139.11973631256603,28946.540263687435,8467603.02558641,,,,,,,,,0
2058,ASK,Developed Markets - Equities,18830.89,0.0070086266354863,-0.0809301788681841,0.02,-0.1009301788681841,-1900.6050959470995,-323.10286631100695,-1577.5022296360926,17253.38777036391,8467603.02558641,,,,,,,,,0
2058,NORMAL,Emerging Markets State - Obligations,7454.287521205794,0.0027743945224944803,0.06434210307091548,0.02,0.044342103070915476,330.53878558554607,0.0,330.53878558554607,7784.82630679134,8467603.02558641,,,,,,,,,0
2058,NORMAL,High Yield Bonds - Obligations,7037.1344129174895,0.002619135244477068,0.01046834312725986,0.02,-0.00953165687274014,-67.07555059128117,0.0,-67.07555059128117,6970.058862326208,8467603.02558641,,,,,,,,,0
2058,NORMAL,Investment Grade Bonds - Obligations,13412.047318697241,0.004991799754245504,0.05127056295901222,0.02,0.03127056295901222,419.40227008857255,0.0,419.40227008857255,13831.449588785814,8467603.02558641,,,,,,,,,0
2058,NORMAL,Government ZC Bonds - Obligations,2610995.958142125,0.9717807186692702,-0.1044298759428307,0.02,-0.1244298759428307,-324885.903158857,0.0,-324885.903158857,2286110.054983268,8467603.02558641,,,,,,,,,0
2059,ASK,Emerging Markets - Equities,44289.26,0.01803553660898131,0.0697632762078948,0.02,0.049763276207894794,2203.978678423264,374.6763753319549,1829.3023030913089,46118.56230309131,9538754.80832309,,,,,,,,,0
2059,ASK,Developed Markets - Equities,30201.06,0.012298519398609077,0.3034763537171561,0.02,0.28347635371715607,8561.286367193057,1455.4186824228198,7105.867684770237,37306.92768477024,9538754.80832309,,,,,,,,,0
2059,NORMAL,Emerging Markets State - Obligations,42665.058999263434,0.017374127124850654,0.07418475618818698,0.02,0.05418475618818698,2311.795819629704,867.1253328631602,1444.670486766544,44109.72948602998,9538754.80832309,,,,,,,,,0
2059,NORMAL,High Yield Bonds - Obligations,47508.114372083066,0.01934632314880346,0.1531201866996088,0.02,0.13312018669960882,6324.2890549580625,2372.160726885367,3952.1283280726957,51460.24270015576,9538754.80832309,,,,,,,,,0
2059,NORMAL,Investment Grade Bonds - Obligations,15700.224359661635,0.006393468105086821,0.1149353194894849,0.02,0.0949353194894849,1490.5058156410705,559.0698540709624,931.4359615701081,16631.660321231742,9538754.80832309,,,,,,,,,0
2059,NORMAL,Government ZC Bonds - Obligations,2275302.6112507586,0.9265520250671117,0.1146295811285214,0.02,0.09462958112852139,215310.9330432904,80760.40405425859,134550.5289890318,2409853.1402397905,9538754.80832309,,,,,,,,,0
2060,ASK,Emerging Markets - Equities,13914.17,0.005151409354267867,-0.02642105559446251,0.02,-0.04642105559446251,-645.9104591208034,-109.80477805053658,-536.1056810702668,13378.064318929733,10745407.291575963,,,,,,,,,0
2060,ASK,Developed Markets - Equities,3612.76,0.0013375433575071153,0.09317045310163508,0.02,0.07317045310163507,264.3472861474629,44.9390386450687,219.4082475023942,3832.1682475023945,10745407.291575963,,,,,,,,,0
2060,NORMAL,Emerging Markets State - Obligations,65647.16488615365,0.024304390364333406,0.0489180528315003,0.02,0.028918052831500302,1898.3881824160053,705.8699432265028,1192.5182391895025,66839.68312534316,10745407.291575963,,,,,,,,,0
2060,NORMAL,High Yield Bonds - Obligations,72698.03086645572,0.026914815345961286,0.1478671714421171,0.02,0.12786717144211712,9295.691576305413,3456.3791251940634,5839.312451111349,78537.34331756708,10745407.291575963,,,,,,,,,0
2060,NORMAL,Investment Grade Bonds - Obligations,41099.12707516549,0.015216029965657402,0.07425286318493463,0.02,0.05425286318493462,2229.745318229194,829.0771169808625,1400.6682012483313,42499.79527641382,10745407.291575963,,,,,,,,,0
2060,NORMAL,Government ZC Bonds - Obligations,2504070.1550944964,0.9270758098181047,0.0985726644588909,0.02,0.0785726644588909,196751.4640777628,73157.2952595782,123594.1688181846,2627664.323912681,10745407.291575963,,,,,,,,,0
2061,ASK,Emerging Markets - Equities,1461.88,0.0004985557527545877,-0.09182089994449016,0.02,-0.11182089994449017,-163.46873721085126,-27.789685325844715,-135.67905188500654,1326.2009481149935,12104701.313960321,,,,,,,,,0
2061,ASK,Developed Markets - Equities,15803.25,0.005389499274714025,0.02049704494194504,0.02,0.0004970449419450379,7.854925478792211,1.335337331394676,6.519588147397535,15809.769588147397,12104701.313960321,,,,,,,,,0
2061,NORMAL,Emerging Markets State - Obligations,52676.751791865965,0.01796474241542419,0.08474208143355577,0.02,0.06474208143355577,3410.4025541641895,0.0,3410.4025541641895,56087.154346030155,12104701.313960321,,,,,,,,,0
2061,NORMAL,High Yield Bonds - Obligations,39389.81211492603,0.013433399068198983,0.1501362532288972,0.02,0.13013625322889721,5126.0425640266985,0.0,5126.0425640266985,44515.85467895273,12104701.313960321,,,,,,,,,0
2061,NORMAL,Investment Grade Bonds - Obligations,34778.92788189544,0.011860915102577436,0.05693161268139413,0.02,0.036931612681394124,1284.4418940082978,0.0,1284.4418940082978,36063.36977590374,12104701.313960321,,,,,,,,,0
2061,NORMAL,Government ZC Bonds - Obligations,2788119.112092918,0.9508528899081576,-0.01107628169464669,0.02,-0.03107628169464669,-86644.37492562784,0.0,-86644.37492562784,2701474.73716729,12104701.313960321,,,,,,,,,0
2062,ASK,Emerging Markets - Equities,14351.9,0.004855845260869755,0.3199501562436031,0.02,0.2999501562436031,4304.854647392569,731.8252900567368,3573.029357335832,17924.92935733583,13635946.030176306,,,,,,,,,0
2062,ASK,Developed Markets - Equities,28758.94,0.00973034667929944,0.1305402959779314,0.02,0.1105402959779314,3179.0217396115695,540.4336957339668,2638.5880438776026,31397.528043877603,13635946.030176306,,,,,,,,,0
2062,NORMAL,Emerging Markets State - Obligations,2216.0514158696824,0.0007497824514938446,0.128739015695198,0.02,0.10873901569519799,240.97124969161905,0.0,240.97124969161905,2457.0226655613014,13635946.030176306,,,,,,,,,0
2062,NORMAL,High Yield Bonds - Obligations,36336.347316786516,0.012294099033266344,0.06445945607937009,0.02,0.04445945607937009,1615.4942376154067,0.0,1615.4942376154067,37951.84155440192,13635946.030176306,,,,,,,,,0
2062,NORMAL,Investment Grade Bonds - Obligations,50343.66944043022,0.01703335925327703,0.1127918517582489,0.02,0.0927918517582489,4671.482311682688,0.0,4671.482311682688,55015.151752112906,13635946.030176306,,,,,,,,,0
2062,NORMAL,Government ZC Bonds - Obligations,2823585.633812719,0.9553365699739698,0.009834100435933246,0.02,-0.010165899564066754,-28704.28796388209,0.0,-28704.28796388209,2794881.345848837,13635946.030176306,,,,,,,,,0
2063,ASK,Emerging Markets - Equities,158310.13,0.05206220235869394,0.07346689136242923,0.02,0.05346689136242923,8464.350522282039,1438.9395887879466,7025.410933494092,165335.5409334941,15360893.202993609,,,,,,,,,0
2063,ASK,Developed Markets - Equities,156724.22,0.05154065666011687,0.0839766348974087,0.02,0.0639766348974087,10026.688202521153,1704.536994428596,8322.151208092557,165046.37120809255,15360893.202993609,,,,,,,,,0
2063,NORMAL,Emerging Markets State - Obligations,72481.07135916992,0.02383627759181323,0.03537058317316766,0.02,0.015370583173167657,1114.0763358064141,0.0,1114.0763358064141,73595.14769497633,15360893.202993609,,,,,,,,,0
2063,NORMAL,High Yield Bonds - Obligations,109551.01833846074,0.03602717833241583,0.06039494324092121,0.02,0.040394943240921216,4425.3071677672415,0.0,4425.3071677672415,113976.32550622798,15360893.202993609,,,,,,,,,0
2063,NORMAL,Investment Grade Bonds - Obligations,53939.42562868062,0.017738632974352887,0.06635911533599193,0.02,0.04635911533599192,2500.584053877159,0.0,2500.584053877159,56440.00968255778,15360893.202993609,,,,,,,,,0
2063,NORMAL,Government ZC Bonds - Obligations,2489782.3253335175,0.8187950527904507,-0.07296066233098808,0.02,-0.09296066233098808,-231451.81402299134,0.0,-231451.81402299134,2258330.511310526,15360893.202993609,,,,,,,,,0
2064,ASK,Emerging Markets - Equities,114756.02,0.03910265745873836,0.06835817680933087,0.02,0.04835817680933087,5549.391905095108,943.3966238661684,4605.995281228939,119362.01528122895,17304046.1931723,,,,,,,,,0
2064,ASK,Developed Markets - Equities,286688.25,0.0976878810993545,0.07448073287900514,0.02,0.054480732879005137,15618.98596779944,2655.2276145259048,12963.758353273533,299652.00835327356,17304046.1931723,,,,,,,,,0
2064,NORMAL,Emerging Markets State - Obligations,70057.29208869814,0.023871743678729396,0.02720022923609999,0.02,0.007200229236099989,504.42856269904587,136.1957119287424,368.23285077030346,70425.52493946845,17304046.1931723,,,,,,,,,0
2064,NORMAL,High Yield Bonds - Obligations,105490.94343005308,0.03594561946244312,0.004055437834030062,0.02,-0.015944562165969938,-1682.0069054673077,-454.1418644761731,-1227.8650409911345,104263.07838906195,17304046.1931723,,,,,,,,,0
2064,NORMAL,Investment Grade Bonds - Obligations,38454.99198401482,0.01310338559257685,-0.00565264161218737,0.02,-0.02565264161218737,-986.4721275654738,-266.34747444267794,-720.1246531227958,37734.867330892026,17304046.1931723,,,,,,,,,0
2064,NORMAL,Government ZC Bonds - Obligations,2319289.611581597,0.7902887119062296,0.04855672415248291,0.02,0.02855672415248291,66231.31366765499,17882.45469026685,48348.85897738814,2367638.470558985,17304046.1931723,,,,,,,,,0
2065,ASK,Emerging Markets - Equities,31882.72,0.010278282983785208,0.004757319497092016,0.02,-0.015242680502907984,-485.97811452367387,-82.61627946902456,-403.3618350546493,31479.35816494535,19493008.0366086,,,,,,,,,0
2065,ASK,Developed Markets - Equities,9152.4,0.0029505311084121973,0.04210486981548534,0.02,0.02210486981548534,202.31261049924797,34.39314378487216,167.9194667143758,9320.319466714376,19493008.0366086,,,,,,,,,0
2065,NORMAL,Emerging Markets State - Obligations,42030.4850085278,0.013549697731667518,0.01413661667856436,0.02,-0.00586338332143564,-246.44084479084995,0.0,-246.44084479084995,41784.04416373695,19493008.0366086,,,,,,,,,0
2065,NORMAL,High Yield Bonds - Obligations,27377.845299510987,0.008826011126863317,-0.05474921618198647,0.02,-0.07474921618198647,-2046.4724768901287,0.0,-2046.4724768901287,25331.37282262086,19493008.0366086,,,,,,,,,0
2065,NORMAL,Investment Grade Bonds - Obligations,30200.11929614923,0.009735849772851687,-0.02860575947912547,0.02,-0.048605759479125474,-1467.8997347495242,0.0,-1467.8997347495242,28732.219561399706,19493008.0366086,,,,,,,,,0
2065,NORMAL,Government ZC Bonds - Obligations,2961306.433357368,0.9546596251433599,-0.08494829869388676,0.02,-0.10494829869388676,-310784.07209211774,0.0,-310784.07209211774,2650522.3612652505,19493008.0366086,,,,,,,,,0
2066,ASK,Emerging Markets - Equities,48048.53,0.016620540207187007,0.4744705194097152,0.02,0.45447051940971517,21836.64038597328,3712.2288656154583,18124.411520357822,66172.94152035782,21958873.553239588,,,,,,,,,0
2066,ASK,Developed Markets - Equities,49736.05,0.01720427282107618,0.2285891737289112,0.02,0.2085891737289112,10374.40157403981,1763.6482675867678,8610.753306453042,58346.80330645305,21958873.553239588,,,,,,,,,0
2066,NORMAL,Emerging Markets State - Obligations,53480.337159910785,0.01849946489643314,0.1923790250832815,0.02,0.1723790250832815,9218.888380750614,0.0,9218.888380750614,62699.2255406614,21958873.553239588,,,,,,,,,0
2066,NORMAL,High Yield Bonds - Obligations,3202.8720125091295,0.001107910336952701,0.1516673090731016,0.02,0.13166730907310162,421.7135391926263,0.0,421.7135391926263,3624.585551701756,21958873.553239588,,,,,,,,,0
2066,NORMAL,Investment Grade Bonds - Obligations,17333.134234887315,0.005995730867677206,0.1153915478620615,0.02,0.0953915478620615,1653.4345039667896,0.0,1653.4345039667896,18986.568738854105,21958873.553239588,,,,,,,,,0
2066,NORMAL,Government ZC Bonds - Obligations,2719111.7236561645,0.9405720784977366,-0.04494044366263339,0.02,-0.0649404436626334,-176580.32170249894,0.0,-176580.32170249894,2542531.4019536655,21958873.553239588,,,,,,,,,0
2067,ASK,Emerging Markets - Equities,35271.67,0.012345781192190344,0.2432959103721235,0.02,0.2232959103721235,7876.019662995117,1338.92334270917,6537.0963202859475,41808.76632028595,24736671.057724394,,,,,,,,,0
2067,ASK,Developed Markets - Equities,21983.87,0.007694788729242407,0.1231271265827627,0.02,0.1031271265827627,2267.1333442689975,385.4126685257296,1881.7206757432677,23865.590675743268,24736671.057724394,,,,,,,,,0
2067,NORMAL,Emerging Markets State - Obligations,24776.89976713563,0.008672404316151983,0.1264568168383022,0.02,0.1064568168383022,2637.66988033093,0.0,2637.66988033093,27414.56964746656,24736671.057724394,,,,,,,,,0
2067,NORMAL,High Yield Bonds - Obligations,36187.2640794286,0.01266625720496463,0.1058936867286426,0.02,0.0858936867286426,3108.257524405104,0.0,3108.257524405104,39295.5216038337,24736671.057724394,,,,,,,,,0
2067,NORMAL,Investment Grade Bonds - Obligations,30790.738672532647,0.010777366719438049,0.08444785719964609,0.02,0.06444785719964609,1984.3971290390073,0.0,1984.3971290390073,32775.135801571654,24736671.057724394,,,,,,,,,0
2067,NORMAL,Government ZC Bonds - Obligations,2707971.182680581,0.9478434022582816,-0.06703395934723111,0.02,-0.08703395934723111,-235685.45382689498,0.0,-235685.45382689498,2472285.7288536862,24736671.057724394,,,,,,,,,0
2068,ASK,Emerging Markets - Equities,52516.49,0.019145983181099353,-0.007426332108512512,0.02,-0.027426332108512513,-1440.3346959133778,-244.85689830527426,-1195.4777976081036,51321.012202391896,27865859.946526535,,,,,,,,,0
2068,ASK,Developed Markets - Equities,3053.93,0.0011133739596125853,0.1866128874090698,0.02,0.16661288740906982,508.8240952451806,86.50009619168071,422.3239990534999,3476.2539990534997,27865859.946526535,,,,,,,,,0
2068,NORMAL,Emerging Markets State - Obligations,16459.854201649494,0.006000783595935842,0.1208245268483519,0.02,0.1008245268483519,1659.557011874167,0.0,1659.557011874167,18119.41121352366,27865859.946526535,,,,,,,,,0
2068,NORMAL,High Yield Bonds - Obligations,77486.50994553819,0.028249325424821076,0.2035059532960808,0.02,0.1835059532960808,14219.235875142229,0.0,14219.235875142229,91705.74582068041,27865859.946526535,,,,,,,,,0
2068,NORMAL,Investment Grade Bonds - Obligations,45257.037510630216,0.01649939817007779,0.1023851694148525,0.02,0.0823851694148525,3728.508702527608,0.0,3728.508702527608,48985.546213157824,27865859.946526535,,,,,,,,,0
2068,NORMAL,Government ZC Bonds - Obligations,2548176.976543912,0.9289911327922781,-0.005421975408373636,0.02,-0.025421975408373636,-64779.692433883436,0.0,-64779.692433883436,2483397.2841100288,27865859.946526535,,,,,,,,,0
2069,ASK,Emerging Markets - Equities,9022.41,0.0032183760715571025,0.1277391808273687,0.02,0.1077391808273687,972.0670624886588,165.25140062307202,806.8156618655869,9829.225661865587,31390891.229762137,,,,,,,,,0
2069,ASK,Developed Markets - Equities,155835.83,0.0555880642049342,-0.0980628877917995,0.02,-0.1180628877917995,-18398.428111231944,-3127.7327789094306,-15270.695332322513,140565.13466767748,31390891.229762137,,,,,,,,,0
2069,NORMAL,Emerging Markets State - Obligations,19930.893320166728,0.0071095317267095915,0.04688822974867857,0.02,0.026888229748678567,535.9064386890459,0.0,535.9064386890459,20466.799758855774,31390891.229762137,,,,,,,,,0
2069,NORMAL,High Yield Bonds - Obligations,96988.45986179335,0.034596669674330054,-0.110384932518015,0.02,-0.130384932518015,-12645.833794106133,0.0,-12645.833794106133,84342.62606768722,31390891.229762137,,,,,,,,,0
2069,NORMAL,Investment Grade Bonds - Obligations,13641.55121113934,0.004866065939904267,-0.03807553432528343,0.02,-0.05807553432528344,-792.240375612635,0.0,-792.240375612635,12849.310835526705,31390891.229762137,,,,,,,,,0
2069,NORMAL,Government ZC Bonds - Obligations,2507985.3698631013,0.8946212932223978,-0.0183516473501788,0.02,-0.038351647350178805,-96185.3704643976,0.0,-96185.3704643976,2411799.9993987037,31390891.229762137,,,,,,,,,0
2070,ASK,Emerging Markets - Equities,4116.43,0.0014769292044076894,-0.001596710422716807,0.02,-0.021596710422716808,-88.9013466853844,-15.113228936515348,-73.78811774886904,4042.6418822511314,35361838.97032705,,,,,,,,,0
2070,ASK,Developed Markets - Equities,30901.93,0.011087268067126638,-0.03915778395720626,0.02,-0.059157783957206264,-1828.0896988007116,-310.775248796121,-1517.3144500045905,29384.61554999541,35361838.97032705,,,,,,,,,0
2070,NORMAL,Emerging Markets State - Obligations,48497.54385382029,0.017400378206297647,-0.06094513592309625,0.02,-0.08094513592309625,-3925.6402791838045,-1417.6221744826757,-2508.018104701129,45989.52574911916,35361838.97032705,,,,,,,,,0
2070,NORMAL,High Yield Bonds - Obligations,28544.191367142026,0.010241337723788308,-0.01120427336547636,0.02,-0.031204273365476362,-890.7007504167705,-321.6487107376281,-569.0520396791424,27975.139327462883,35361838.97032705,,,,,,,,,0
2070,NORMAL,Investment Grade Bonds - Obligations,41745.768540486984,0.01497791647565706,-0.04467955051207106,0.02,-0.06467955051207105,-2700.0975449796533,-975.0557567198252,-1725.041788259828,40020.72675222716,35361838.97032705,,,,,,,,,0
2070,NORMAL,Government ZC Bonds - Obligations,2633348.724460646,0.9448161723983319,0.08815375555151639,0.02,0.06815375555151638,179472.60524878837,64810.91664510754,114661.68860368083,2748010.413064327,35361838.97032705,,,,,,,,,0
2071,ASK,Emerging Markets - Equities,125860.02,0.04346861142251138,0.07645914087868455,0.02,0.05645914087868455,7105.948600174059,1208.0112620295902,5897.937338144468,131757.95733814448,39835111.60007343,,,,,,,,,0
2071,ASK,Developed Markets - Equities,71675.76,0.02475484875859057,0.2085599753660641,0.02,0.18855997536606411,13515.179539943914,2297.580521790466,11217.599018153449,82893.35901815344,39835111.60007343,,,,,,,,,0
2071,NORMAL,Emerging Markets State - Obligations,94810.1472745191,0.03274483390982416,-0.06828498002954209,0.02,-0.08828498002954209,-8370.311958728867,-2259.9842288567943,-6110.327729872073,88699.81954464702,39835111.60007343,,,,,,,,,0
2071,NORMAL,High Yield Bonds - Obligations,146969.06592604754,0.050759099020235475,-0.03556128278055359,0.02,-0.055561282780553584,-8165.789831910952,-2204.763254615957,-5961.026577294995,141008.03934875253,39835111.60007343,,,,,,,,,0
2071,NORMAL,Investment Grade Bonds - Obligations,47480.93060469463,0.01639861587845528,-0.01602562973599431,0.02,-0.03602562973599431,-1710.5304254851726,-461.84321488099664,-1248.687210604176,46232.24339409045,39835111.60007343,,,,,,,,,0
2071,NORMAL,Government ZC Bonds - Obligations,2408627.137349111,0.8318739906059481,0.04310966795801097,0.02,0.023109667958010973,55662.5733787925,15028.894812273975,40633.67856651852,2449260.8159156297,39835111.60007343,,,,,,,,,0
2072,ASK,Emerging Markets - Equities,75762.57,0.02577087688604669,-0.2308228622722758,0.02,-0.2508228622722758,-19002.98466050366,-3230.5073922856222,-15772.477268218036,59990.09273178197,44874253.217482716,,,,,,,,,0
2072,ASK,Developed Markets - Equities,7041.95,0.002395341479145922,-0.1697599221137441,0.02,-0.1897599221137441,-1336.2798835288795,-227.16758019990954,-1109.11230332897,5932.83769667103,44874253.217482716,,,,,,,,,0
2072,NORMAL,Emerging Markets State - Obligations,4038.4450908635426,0.0013736898213419105,-0.08810432046819783,0.02,-0.10810432046819783,-436.57336229593284,-146.68430369229216,-289.8890586036407,3748.556032259902,44874253.217482716,,,,,,,,,0
2072,NORMAL,High Yield Bonds - Obligations,70116.87389961223,0.023850475569946572,-0.05670750114302625,0.02,-0.07670750114302625,-5378.490184799935,-1807.1191598227206,-3571.371024977215,66545.50287463501,44874253.217482716,,,,,,,,,0
2072,NORMAL,Investment Grade Bonds - Obligations,62397.770963832976,0.02122479838623054,-0.0007800309496522884,0.02,-0.02078003094965229,-1296.627611817763,-435.653969787474,-860.9736420302889,61536.79732180269,44874253.217482716,,,,,,,,,0
2072,NORMAL,Government ZC Bonds - Obligations,2720494.624497994,0.9253848178208528,0.0669154106135339,0.02,0.046915410613533895,127633.12238023523,42883.458546257556,84749.66383397768,2805244.2883319715,44874253.217482716,,,,,,,,,0
2073,ASK,Emerging Markets - Equities,70036.55,0.023322209422413198,0.1269994458765167,0.02,0.1069994458765167,7493.87204110295,1273.9582469875015,6219.913794115449,76256.46379411545,50550846.249494284,,,,,,,,,0
2073,ASK,Developed Markets - Equities,31222.18,0.010397003001779512,-0.06960120794181834,0.02,-0.08960120794181835,-2797.545042576883,-475.58265723807017,-2321.962385338813,28900.21761466119,50550846.249494284,,,,,,,,,0
2073,NORMAL,Emerging Markets State - Obligations,95302.06155286409,0.03173563857619499,0.01999942457063209,0.02,-5.754293679119393e-07,-0.05483960504352581,0.0,-0.05483960504352581,95302.00671325905,50550846.249494284,,,,,,,,,0
2073,NORMAL,High Yield Bonds - Obligations,113102.50313310447,0.037663195349705365,-0.045749592616394,0.02,-0.065749592616394,-7436.443504896044,0.0,-7436.443504896044,105666.05962820843,50550846.249494284,,,,,,,,,0
2073,NORMAL,Investment Grade Bonds - Obligations,39245.13724633658,0.013068652149062311,-0.01352728551463822,0.02,-0.03352728551463822,-1315.7829215190868,0.0,-1315.7829215190868,37929.35432481749,50550846.249494284,,,,,,,,,0
2073,NORMAL,Government ZC Bonds - Obligations,2654089.6490902677,0.883813303509987,0.005375686410584946,0.02,-0.014624313589415055,-38814.239322716836,0.0,-38814.239322716836,2615275.409767551,50550846.249494284,,,,,,,,,0
2074,ASK,Emerging Markets - Equities,230668.51,0.0779462067596438,0.1753901338991566,0.02,0.1553901338991566,35843.610655218945,6093.413811387221,29750.196843831724,260418.70684383172,56945528.30005531,,,,,,,,,0
2074,ASK,Developed Markets - Equities,183720.65,0.062081849711155414,-0.02178588043703189,0.02,-0.041785880437031894,-7676.929114713799,-1305.077949501346,-6371.851165212453,177348.79883478754,56945528.30005531,,,,,,,,,0
2074,NORMAL,Emerging Markets State - Obligations,5690.638485032553,0.0019229485808389428,0.1448771903229844,0.02,0.1248771903229844,710.6309451547095,0.0,710.6309451547095,6401.2694301872625,56945528.30005531,,,,,,,,,0
2074,NORMAL,High Yield Bonds - Obligations,10114.496546234728,0.003417833838968809,0.0740125320250753,0.02,0.05401253202507529,546.3095686210163,0.0,546.3095686210163,10660.806114855744,56945528.30005531,,,,,,,,,0
2074,NORMAL,Investment Grade Bonds - Obligations,188293.3426171485,0.06362702830612078,0.08127930531849592,0.02,0.061279305318495916,11538.4852316764,0.0,11538.4852316764,199831.8278488249,56945528.30005531,,,,,,,,,0
2074,NORMAL,Government ZC Bonds - Obligations,2340841.872075681,0.7910041320873953,-0.009182234597611583,0.02,-0.029182234597611583,-68310.99666682491,0.0,-68310.99666682491,2272530.875408856,56945528.30005531,,,,,,,,,0
2074,,,,,,,,,,,,,GOAL A,2100058.763200594,2927192.2844813433,2100058.763200594,0.0,1.0,1.0,TRUE,0
2075,ASK,Emerging Markets - Equities,190762.2,0.23063047874618864,,0.02,,,,,,64149137.63001231,,,,,,,,,0
2075,ASK,Developed Markets - Equities,147993.46,0.17892330100567574,,0.02,,,,,,64149137.63001231,,,,,,,,,0
2075,NORMAL,Emerging Markets State - Obligations,17214.223990039467,0.02081190466490179,,0.02,,,0.0,,,64149137.63001231,,,,,,,,,0
2075,NORMAL,High Yield Bonds - Obligations,185381.34928526735,0.22412505903305593,,0.02,,,0.0,,,64149137.63001231,,,,,,,,,0
2075,NORMAL,Investment Grade Bonds - Obligations,209682.6024853384,0.2535051440795942,,0.02,,,0.0,,,64149137.63001231,,,,,,,,,0
2075,NORMAL,Government ZC Bonds - Obligations,76099.68262908956,0.09200410897536272,,0.02,,,0.0,,,64149137.63001231,,,,,,,,,0
2026,NORMAL,Emerging Markets - Equities,53933.5,0.9638389187530496,0.2519392924479205,0.02,0.23193929244792053,12509.29782923992,3377.5104138947786,9131.787415345141,63065.28741534514,187224.30000000002,,,,,,,,,1
2026,NORMAL,Developed Markets - Equities,486.34,0.008691322086390799,0.1951107713700069,0.02,0.1751107713700069,85.16337254808917,22.99411058798408,62.16926196010509,548.509261960105,187224.30000000002,,,,,,,,,1
2026,NORMAL,Emerging Markets State - Obligations,363.3780019098884,0.0064938834019574185,0.1789999794207444,0.02,0.1589999794207444,57.777094825623465,15.599815602918335,42.17727922270513,405.5552811325935,187224.30000000002,,,,,,,,,1
2026,NORMAL,High Yield Bonds - Obligations,494.43448973389746,0.00883597771291193,0.1686352727499238,0.02,0.1486352727499238,73.49040523856723,19.84240941441315,53.64799582415408,548.0824855580515,187224.30000000002,,,,,,,,,1
2026,NORMAL,Investment Grade Bonds - Obligations,102.49990080324311,0.001831763070494084,0.1740708873648222,0.02,0.15407088736482222,15.792250671561916,4.263907681321717,11.5283429902402,114.02824379348331,187224.30000000002,,,,,,,,,1
2026,NORMAL,Government ZC Bonds - Obligations,576.8050040966522,0.010308011003919003,-0.01646617968777286,0.02,-0.03646617968777286,-21.03387492419506,-5.679146229532667,-15.354728694662395,561.4502754019898,187224.30000000002,,,,,,,,,1
2027,NORMAL,Emerging Markets - Equities,114963.31,0.9437524646742862,0.256322614535635,0.02,0.236322614535635,27168.429994870705,7335.47609861509,19832.953896255614,134796.2638962556,210908.17395000003,,,,,,,,,1
2027,NORMAL,Developed Markets - Equities,2586.27,0.021231110054270065,0.06969177219797218,0.02,0.049691772197972175,128.5163396824496,34.699411714261394,93.8169279681882,2680.0869279681883,210908.17395000003,,,,,,,,,1
2027,NORMAL,Emerging Markets State - Obligations,971.5645270556452,0.007975730839681568,0.05359204345888013,0.02,0.03359204345888013,32.63683781595955,8.81194621030908,23.82489160565047,995.3894186612956,210908.17395000003,,,,,,,,,1
2027,NORMAL,High Yield Bonds - Obligations,2264.454200431587,0.018589271940755277,-0.0439888995495944,0.02,-0.0639888995495944,-144.89993236607415,-39.12298173884003,-105.77695062723413,2158.677249804353,210908.17395000003,,,,,,,,,1
2027,NORMAL,Investment Grade Bonds - Obligations,465.2480404768197,0.003819296651121829,-0.0465187885715822,0.02,-0.0665187885715822,-30.947736037820505,-8.355888730211538,-22.591847307608965,442.6561931692107,210908.17395000003,,,,,,,,,1
2027,NORMAL,Government ZC Bonds - Obligations,564.266524085276,0.004632155448887752,0.02205799427280497,0.02,0.00205799427280497,1.1612572749030505,0.31353946422382367,0.8477178106792269,565.1142418959553,210908.17395000003,,,,,,,,,1
2028,NORMAL,Emerging Markets - Equities,191271.18,0.9508065589037171,-0.05977306337907529,0.02,-0.07977306337907529,-15258.287964730524,0.0,-15258.287964730524,176012.89203526947,237588.05795467505,,,,,,,,,1
2028,NORMAL,Developed Markets - Equities,708.12,0.0035200553501625294,0.1033057450186734,0.02,0.0833057450186734,58.99046416262297,0.0,58.99046416262297,767.110464162623,237588.05795467505,,,,,,,,,1
2028,NORMAL,Emerging Markets State - Obligations,1274.3695170896024,0.00633487436693681,-0.09745679115200578,0.02,-0.11745679115200579,-149.683354219276,0.0,-149.683354219276,1124.6861628703264,237588.05795467505,,,,,,,,,1
2028,NORMAL,High Yield Bonds - Obligations,979.5874391248014,0.004869516474669927,0.00924390850804846,0.02,-0.010756091491951541,-10.536532119592948,0.0,-10.536532119592948,969.0509070052085,237588.05795467505,,,,,,,,,1
